company,model,variant,feature_name,feature_details
mahindra,xuv300,XUV300 W6 BSIV,Dual Tone Dashboard,YES
mahindra,xuv300,XUV300 W6 BSIV,Additional Features,"Inside Door Handles Black
Front and Rear Skid Plates Black
Front Scuff Plate Black
Key with remote
black fabric"
mahindra,xuv300,XUV300 W6 BSIV,Adjustable Headlamps,YES
mahindra,xuv300,XUV300 W6 BSIV,Fog Lights - Front,NO
mahindra,xuv300,XUV300 W6 BSIV,Fog Lights - Rear,NO
mahindra,xuv300,XUV300 W6 BSIV,Rain Sensing Wiper,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Window Wiper,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Window Washer,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Window Defogger,NO
mahindra,xuv300,XUV300 W6 BSIV,Wheel Covers,YES
mahindra,xuv300,XUV300 W6 BSIV,Alloy Wheels,NO
mahindra,xuv300,XUV300 W6 BSIV,Power Antenna,NO
mahindra,xuv300,XUV300 W6 BSIV,Tinted Glass,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Spoiler,YES
mahindra,xuv300,XUV300 W6 BSIV,Roof Carrier,NO
mahindra,xuv300,XUV300 W6 BSIV,Side Stepper,NO
mahindra,xuv300,XUV300 W6 BSIV,Outside Rear View Mirror Turn Indicators,NO
mahindra,xuv300,XUV300 W6 BSIV,Integrated Antenna,YES
mahindra,xuv300,XUV300 W6 BSIV,Chrome Grille,NO
mahindra,xuv300,XUV300 W6 BSIV,Chrome Garnish,NO
mahindra,xuv300,XUV300 W6 BSIV,Smoke Headlamps,NO
mahindra,xuv300,XUV300 W6 BSIV,Halogen Headlamps,NO
mahindra,xuv300,XUV300 W6 BSIV,Roof Rails,YES
mahindra,xuv300,XUV300 W6 BSIV,Automatic Headlamps,NO
mahindra,xuv300,XUV300 W6 BSIV,Trunk Opener,Remote
mahindra,xuv300,XUV300 W6 BSIV,Sun Roof,NO
mahindra,xuv300,XUV300 W6 BSIV,Tyre Size,205/65 R16
mahindra,xuv300,XUV300 W6 BSIV,Tyre Type,"Tubeless,Radial"
mahindra,xuv300,XUV300 W6 BSIV,Wheel Size,16 Inch
mahindra,xuv300,XUV300 W6 BSIV,Additional Features,"Side Body Cladding
High Mount LED Stop Lamp
Upper Grille Silver
Lower Grille MIC Black
Body Coloured Door Handles and ORVMs
A and C Pillar Glossy Garnish
Sill and Wheel Arch Cladding
Door Cladding"
mahindra,xuv300,XUV300 W6 BSIV,Anti-lock Braking System (ABS),YES
mahindra,xuv300,XUV300 W6 BSIV,Brake Assist,YES
mahindra,xuv300,XUV300 W6 BSIV,Central Locking,YES
mahindra,xuv300,XUV300 W6 BSIV,Power Door Locks,NO
mahindra,xuv300,XUV300 W6 BSIV,Child Safety Locks,YES
mahindra,xuv300,XUV300 W6 BSIV,Anti-Theft Alarm,NO
mahindra,xuv300,XUV300 W6 BSIV,No. of Airbags,2
mahindra,xuv300,XUV300 W6 BSIV,Driver Airbag,YES
mahindra,xuv300,XUV300 W6 BSIV,Passenger Airbag,YES
mahindra,xuv300,XUV300 W6 BSIV,Side Airbag,NO
mahindra,xuv300,XUV300 W6 BSIV,Side Airbag-Rear,NO
mahindra,xuv300,XUV300 W6 BSIV,Day & Night Rear View Mirror,NO
mahindra,xuv300,XUV300 W6 BSIV,Passenger Side Rear View Mirror,YES
mahindra,xuv300,XUV300 W6 BSIV,Xenon Headlamps,NO
mahindra,xuv300,XUV300 W6 BSIV,Rear Seat Belts,YES
mahindra,xuv300,XUV300 W6 BSIV,Seat Belt Warning,YES
mahindra,xuv300,XUV300 W6 BSIV,Door Ajar Warning,NO
mahindra,xuv300,XUV300 W6 BSIV,Side Impact Beams,YES
mahindra,xuv300,XUV300 W6 BSIV,Front Impact Beams,YES
mahindra,xuv300,XUV300 W6 BSIV,Traction Control,YES
mahindra,xuv300,XUV300 W6 BSIV,Adjustable Seats,YES
mahindra,xuv300,XUV300 W6 BSIV,Tyre Pressure Monitoring System (TPMS),NO
mahindra,xuv300,XUV300 W6 BSIV,Vehicle Stability Control System,NO
mahindra,xuv300,XUV300 W6 BSIV,Engine Immobilizer,YES
mahindra,xuv300,XUV300 W6 BSIV,Crash Sensor,YES
mahindra,xuv300,XUV300 W6 BSIV,Centrally Mounted Fuel Tank,YES
mahindra,xuv300,XUV300 W6 BSIV,Engine Check Warning,YES
mahindra,xuv300,XUV300 W6 BSIV,Clutch Lock,NO
mahindra,xuv300,XUV300 W6 BSIV,EBD,YES
mahindra,xuv300,XUV300 W6 BSIV,Electronic Stability Control (ESC),YES
mahindra,xuv300,XUV300 W6 BSIV,Rear Camera,NO
mahindra,xuv300,XUV300 W6 BSIV,Anti-Theft Device,YES
mahindra,xuv300,XUV300 W6 BSIV,Speed Sensing Auto Door Lock,YES
mahindra,xuv300,XUV300 W6 BSIV,Knee Airbags,NO
mahindra,xuv300,XUV300 W6 BSIV,ISOFIX Child Seat Mounts,YES
mahindra,xuv300,XUV300 W6 BSIV,Heads-Up Display (HUD),NO
mahindra,xuv300,XUV300 W6 BSIV,Pretensioners & Force Limiter Seatbelts,YES
mahindra,xuv300,XUV300 W6 BSIV,Hill Descent Control,NO
mahindra,xuv300,XUV300 W6 BSIV,Hill Assist,NO
mahindra,xuv300,XUV300 W6 BSIV,Impact Sensing Auto Door Unlock,YES
mahindra,xuv300,XUV300 W6 BSIV,360 View Camera,NO
mahindra,xuv300,XUV300 W6 BSIV,Radio,YES
mahindra,xuv300,XUV300 W6 BSIV,Audio System Remote Control,NO
mahindra,xuv300,XUV300 W6 BSIV,Integrated 2DIN Audio,YES
mahindra,xuv300,XUV300 W6 BSIV,USB & Auxiliary input,YES
mahindra,xuv300,XUV300 W6 BSIV,Bluetooth Connectivity,YES
mahindra,xuv300,XUV300 W6 BSIV,Touchscreen,YES
mahindra,xuv300,XUV300 W6 BSIV,Internal Storage,NO
mahindra,xuv300,XUV300 W6 BSIV,No. of Speakers,4
mahindra,xuv300,XUV300 W6 BSIV,Rear Entertainment System,NO
