company,model,variant,feature_name,feature_details
TATA,NEXON,Nexon Pure Plus S AMT,Roof Rails,NO
TATA,NEXON,Nexon Pure Plus S AMT,Automatic Headlamps,YES
TATA,NEXON,Nexon Pure Plus S AMT,Fog Lights,NO
TATA,NEXON,Nexon Pure Plus S AMT,Antenna,Shark Fin
TATA,NEXON,Nexon Pure Plus S AMT,Sunroof,Single Pane
TATA,NEXON,Nexon Pure Plus S AMT,Outside Rear View Mirror (ORVM),Powered & Folding
TATA,NEXON,Nexon Pure Plus S AMT,Tyre Size,195/60 R16
TATA,NEXON,Nexon Pure Plus S AMT,Tyre Type,Radial Tubeless
TATA,NEXON,Nexon Pure Plus S AMT,Wheel Size,16 Inch
TATA,NEXON,Nexon Pure Plus S AMT,LED DRLs,YES
TATA,NEXON,Nexon Pure Plus S AMT,LED Headlamps,YES
TATA,NEXON,Nexon Pure Plus S AMT,LED Taillights,YES
TATA,NEXON,Nexon Pure Plus S AMT,LED Fog Lamps,NO
TATA,NEXON,Nexon Pure Plus S AMT,Anti-lock Braking System (ABS),YES
TATA,NEXON,Nexon Pure Plus S AMT,Central Locking,YES
TATA,NEXON,Nexon Pure Plus S AMT,Child Safety Locks,YES
TATA,NEXON,Nexon Pure Plus S AMT,No. of Airbags,6
TATA,NEXON,Nexon Pure Plus S AMT,Driver Airbag,YES
TATA,NEXON,Nexon Pure Plus S AMT,Passenger Airbag,YES
TATA,NEXON,Nexon Pure Plus S AMT,Side Airbag,YES
TATA,NEXON,Nexon Pure Plus S AMT,Side Airbag-Rear,NO
TATA,NEXON,Nexon Pure Plus S AMT,Day & Night Rear View Mirror,YES
TATA,NEXON,Nexon Pure Plus S AMT,Curtain Airbag,YES
TATA,NEXON,Nexon Pure Plus S AMT,Electronic Brakeforce Distribution (EBD),YES
TATA,NEXON,Nexon Pure Plus S AMT,Seat Belt Warning,YES
TATA,NEXON,Nexon Pure Plus S AMT,Door Ajar Warning,YES
TATA,NEXON,Nexon Pure Plus S AMT,Tyre Pressure Monitoring System (TPMS),NO
TATA,NEXON,Nexon Pure Plus S AMT,Engine Immobilizer,YES
TATA,NEXON,Nexon Pure Plus S AMT,Electronic Stability Control (ESC),YES
TATA,NEXON,Nexon Pure Plus S AMT,Rear Camera,With Guidedlines
TATA,NEXON,Nexon Pure Plus S AMT,Speed Alert,YES
TATA,NEXON,Nexon Pure Plus S AMT,Speed Sensing Auto Door Lock,YES
TATA,NEXON,Nexon Pure Plus S AMT,ISOFIX Child Seat Mounts,YES
TATA,NEXON,Nexon Pure Plus S AMT,Pretensioners & Force Limiter Seatbelts,Driver and Passenger
TATA,NEXON,Nexon Pure Plus S AMT,Impact Sensing Auto Door Unlock,YES
TATA,NEXON,Nexon Pure Plus S AMT,360 View Camera,NO
TATA,NEXON,Nexon Pure Plus S AMT,Global NCAP Safety Rating,5 Star
TATA,NEXON,Nexon Pure Plus S AMT,Global NCAP Child Safety Rating,5 Star
TATA,NEXON,Nexon Pure Plus S AMT,Bharat NCAP Safety Rating,5 Star
TATA,NEXON,Nexon Pure Plus S AMT,Bharat NCAP Child Safety Rating,5 Star
TATA,NEXON,Nexon Pure Plus S AMT,Radio,YES
TATA,NEXON,Nexon Pure Plus S AMT,Wireless Phone Charging,NO
TATA,NEXON,Nexon Pure Plus S AMT,Bluetooth Connectivity,YES
TATA,NEXON,Nexon Pure Plus S AMT,Touchscreen,YES
TATA,NEXON,Nexon Pure Plus S AMT,Touchscreen Size,10.24 inch
TATA,NEXON,Nexon Pure Plus S AMT,Connectivity,"Android Auto, Apple CarPlay"
TATA,NEXON,Nexon Pure Plus S AMT,Android Auto,YES
TATA,NEXON,Nexon Pure Plus S AMT,Apple CarPlay,YES
TATA,NEXON,Nexon Pure Plus S AMT,No. of Speakers,4
TATA,NEXON,Nexon Pure Plus S AMT,Usb Ports,YES
TATA,NEXON,Nexon Pure Plus S AMT,Additional Features,Wireless Android Auto & Apple Car Play
TATA,NEXON,Nexon Pure Plus S AMT,Speakers,Front & Rear
